NO.,Fecha/hora,Intervalo,Temperatura interior,Humedad interior,Temperatura exterior,Humedad exterior,Presion relativa,Presion absoluta,Velocidad del viento(mph),ráfaga(mph),Direccion del viento,Punto de rocio(c°),sensacion termica(°C),Hora de lluvia(mm),24 Hour Rainfall(mm),Semana de lluvia(mm),Mes de lluvia(mm),Total de lluvia(mm)
38070,27/04/2019 04:11,5,25.4,70,21.3,90,30.03,26.3,0,0,NNW,19.6,21.3,0,0,1.5,1.5,22.5
38071,27/04/2019 04:16,5,25.4,70,21.3,90,30.03,26.3,0,1.6,NE,19.6,21.3,0,0,1.5,1.5,22.5
38072,27/04/2019 04:21,5,25.4,70,21.4,90,30.03,26.3,1.6,2.2,NE,19.7,21.4,0,0,1.5,1.5,22.5
38073,27/04/2019 04:26,5,25.4,70,21.4,89,30.03,26.3,0.7,1.6,W,19.5,21.4,0,0,1.5,1.5,22.5
38074,27/04/2019 04:31,5,25.4,70,21.4,88,30.03,26.3,0.7,2.2,SE,19.4,21.4,0,0,1.5,1.5,22.5
38075,27/04/2019 04:36,5,25.4,70,21.4,89,30.04,26.31,0.7,3.1,SE,19.5,21.4,0,0,1.5,1.5,22.5
38076,27/04/2019 04:41,5,25.4,70,21.3,88,30.03,26.3,0.7,1.6,E,19.3,21.3,0,0,1.5,1.5,22.5
38077,27/04/2019 04:46,5,25.4,70,21.3,88,29.66,26.31,0.7,1.6,E,19.3,21.3,0,0,1.5,1.5,22.5
38078,27/04/2019 04:51,5,25.4,70,21.4,87,30.04,26.31,0.7,2.2,S,19.2,21.4,0,0,1.5,1.5,22.5
38079,27/04/2019 04:56,5,25.4,70,21.4,87,30.04,26.31,0.7,2.2,E,19.2,21.4,0,0,1.5,1.5,22.5
38080,27/04/2019 05:01,5,25.4,70,21.4,87,30.03,26.3,1.6,2.2,E,19.2,21.4,0,0,1.5,1.5,22.5
38081,27/04/2019 05:06,5,25.4,70,21.4,87,30.04,26.31,1.6,2.2,E,19.2,21.4,0,0,1.5,1.5,22.5
38082,27/04/2019 05:11,5,25.4,70,21.5,87,30.04,26.31,0.7,1.6,NE,19.3,21.5,0,0,1.5,1.5,22.5
38083,27/04/2019 05:16,5,25.4,70,21.5,87,30.04,26.31,0.7,1.6,NE,19.3,21.5,0,0,1.5,1.5,22.5
38084,27/04/2019 05:21,5,25.4,70,21.5,87,30.04,26.31,0.7,1.6,N,19.3,21.5,0,0,1.5,1.5,22.5
38085,27/04/2019 05:26,5,25.4,70,21.5,87,30.04,26.31,2.2,3.1,NNE,19.3,21.5,0,0,1.5,1.5,22.5
38086,27/04/2019 05:31,5,25.4,70,21.4,87,30.05,26.32,0,0,SW,19.2,21.4,0,0,1.5,1.5,22.5
38087,27/04/2019 05:36,5,25.4,70,21.4,87,30.05,26.32,1.6,2.2,NE,19.2,21.4,0,0,1.5,1.5,22.5
38088,27/04/2019 05:41,5,25.4,70,21.3,87,30.04,26.31,0.7,1.6,SE,19.1,21.3,0,0,1.5,1.5,22.5
38089,27/04/2019 05:46,5,25.4,70,21.3,88,30.05,26.32,0,0,SW,19.3,21.3,0,0,1.5,1.5,22.5
38090,27/04/2019 05:51,5,25.4,70,21.3,88,30.05,26.32,0,0,W,19.3,21.3,0,0,1.5,1.5,22.5
38091,27/04/2019 05:56,5,25.4,70,21.3,88,30.05,26.32,0,0,NW,19.3,21.3,0,0,1.5,1.5,22.5
38092,27/04/2019 06:01,5,25.4,70,21.4,88,29.67,26.32,1.6,2.2,NW,19.4,21.4,0,0,1.5,1.5,22.5
38093,27/04/2019 06:06,5,25.3,70,21.5,88,30.06,26.33,3.1,3.8,N,19.5,21.5,0,0,1.5,1.5,22.5
38094,27/04/2019 06:11,5,25.4,70,21.3,89,30.06,26.33,3.1,3.8,NW,19.4,21.3,0,0,1.5,1.5,22.5
38095,27/04/2019 06:16,5,25.4,70,21.1,90,30.06,26.33,3.1,3.8,NW,19.4,21.1,0,0,1.5,1.5,22.5
38096,27/04/2019 06:21,5,25.4,70,21,90,30.07,26.34,0.7,2.2,NW,19.3,21,0,0,1.5,1.5,22.5
38097,27/04/2019 06:26,5,25.4,70,20.9,91,30.07,26.34,0.7,1.6,N,19.4,20.9,0,0,1.5,1.5,22.5
38098,27/04/2019 06:31,5,25.4,70,21,91,30.07,26.34,0,1.6,W,19.5,21,0,0,1.5,1.5,22.5
38099,27/04/2019 06:36,5,25.4,70,21,91,30.07,26.34,0.7,1.6,SW,19.5,21,0,0,1.5,1.5,22.5
38100,27/04/2019 06:41,5,25.4,70,21,91,30.07,26.34,0.7,1.6,NNE,19.5,21,0,0,1.5,1.5,22.5
38101,27/04/2019 06:46,5,25.4,70,21.1,91,30.07,26.34,0.7,2.2,NE,19.6,21.1,0,0,1.5,1.5,22.5
38102,27/04/2019 06:51,5,25.3,70,21.2,90,30.08,26.35,0,0,NW,19.5,21.2,0,0,1.5,1.5,22.5
38103,27/04/2019 06:56,5,25.4,71,21.3,90,30.08,26.35,0,0.7,SW,19.6,21.3,0,0,1.5,1.5,22.5
38104,27/04/2019 07:01,5,25.3,71,21.7,90,30.07,26.34,0.7,1.6,E,20,21.7,0,0,1.5,1.5,22.5
38105,27/04/2019 07:06,5,25.3,71,22.4,89,30.08,26.35,2.2,3.1,E,20.5,22.4,0,0,1.5,1.5,22.5
38106,27/04/2019 07:11,5,25.3,71,22.4,87,30.08,26.35,0,0,S,20.2,22.4,0,0,1.5,1.5,22.5
38107,27/04/2019 07:16,5,25.3,71,23.3,86,29.7,26.34,0,0,S,20.9,23.3,0,0,1.5,1.5,22.5
38108,27/04/2019 07:21,5,25.3,71,24.4,82,30.08,26.35,0,0,SW,21.2,24.4,0,0,1.5,1.5,22.5
38109,27/04/2019 07:26,5,25.4,71,24.9,77,30.08,26.35,0,1.6,W,20.6,24.9,0,0,1.5,1.5,22.5
38110,27/04/2019 07:31,5,25.4,70,26.1,71,30.08,26.35,1.6,3.1,ENE,20.5,26.1,0,0,1.5,1.5,22.5
38111,27/04/2019 07:36,5,25.4,71,26.3,66,30.08,26.35,0.7,1.6,SW,19.5,26.3,0,0,1.5,1.5,22.5
38112,27/04/2019 07:41,5,25.3,70,26.4,66,30.09,26.36,0.7,1.6,N,19.6,26.4,0,0,1.5,1.5,22.5
38113,27/04/2019 07:46,5,25.4,70,26.4,65,30.08,26.35,1.6,2.2,NE,19.3,26.4,0,0,1.5,1.5,22.5
38114,27/04/2019 07:51,5,25.4,70,25.9,67,30.09,26.36,0,1.6,NE,19.3,25.9,0,0,1.5,1.5,22.5
38115,27/04/2019 07:56,5,25.4,70,26,65,30.09,26.36,0.7,1.6,E,18.9,26,0,0,1.5,1.5,22.5
38116,27/04/2019 08:01,5,25.4,70,26.1,66,30.08,26.35,0.7,1.6,W,19.3,26.1,0,0,1.5,1.5,22.5
38117,27/04/2019 08:06,5,26.2,69,25.7,65,30.09,26.36,1.6,2.2,S,18.7,25.7,0,0,1.5,1.5,22.5
38118,27/04/2019 08:11,5,26.2,68,25.6,65,30.09,26.36,1.6,3.1,SW,18.6,25.6,0,0,1.5,1.5,22.5
38119,27/04/2019 08:16,5,26.2,67,25.9,67,30.09,26.36,2.2,3.1,NE,19.3,25.9,0,0,1.5,1.5,22.5
38120,27/04/2019 08:21,5,26.2,68,25.6,70,30.09,26.36,1.6,3.8,S,19.8,25.6,0,0,1.5,1.5,22.5
38121,27/04/2019 08:26,5,26.2,69,25.6,70,30.09,26.36,2.2,3.1,NE,19.8,25.6,0,0,1.5,1.5,22.5
38122,27/04/2019 08:31,5,26.2,69,25.6,70,29.71,26.36,4.5,6,N,19.8,25.2,0,0,1.5,1.5,22.5
38123,27/04/2019 08:36,5,26.2,69,25.4,72,30.08,26.35,0.7,1.6,NE,20,25.4,0,0,1.5,1.5,22.5
38124,27/04/2019 08:41,5,26.2,69,26.6,69,30.08,26.35,0,1.6,SE,20.5,26.6,0,0,1.5,1.5,22.5
38125,27/04/2019 08:46,5,26.2,69,26.8,62,30.08,26.35,1.6,2.2,W,18.9,26.8,0,0,1.5,1.5,22.5
38126,27/04/2019 08:51,5,26.3,68,26.7,64,30.07,26.34,3.8,6.9,NW,19.4,26.7,0,0,1.5,1.5,22.5
38127,27/04/2019 08:56,5,26.4,67,26.5,63,30.09,26.36,3.1,4.5,W,18.9,26.5,0,0,1.5,1.5,22.5
38128,27/04/2019 09:01,5,26.5,67,26.7,64,30.08,26.35,0.7,1.6,W,19.4,26.7,0,0,1.5,1.5,22.5
38129,27/04/2019 09:06,5,26.5,66,27.3,62,30.08,26.35,3.1,4.5,WNW,19.4,27.3,0,0,1.5,1.5,22.5
38130,27/04/2019 09:11,5,26.7,66,27.6,60,30.09,26.36,1.6,3.1,NW,19.2,27.6,0,0,1.5,1.5,22.5
38131,27/04/2019 09:16,5,26.9,66,27.5,60,30.08,26.35,3.8,5.4,NNE,19.1,27.5,0,0,1.5,1.5,22.5
38132,27/04/2019 09:21,5,26.9,66,27.5,59,30.09,26.36,3.1,5.4,E,18.8,27.5,0,0,1.5,1.5,22.5
38133,27/04/2019 09:26,5,26.9,66,27.6,59,30.08,26.35,3.8,5.4,NE,18.9,27.6,0,0,1.5,1.5,22.5
38134,27/04/2019 09:31,5,27.3,64,28.4,56,30.08,26.35,5.4,6.9,E,18.8,28,0,0,1.5,1.5,22.5
38135,27/04/2019 09:36,5,27.3,64,28.5,56,30.09,26.36,5.4,8.3,NE,18.9,28.1,0,0,1.5,1.5,22.5
38136,27/04/2019 09:41,5,27.5,63,28.9,54,30.09,26.36,6,7.6,NE,18.7,28.4,0,0,1.5,1.5,22.5
38137,27/04/2019 09:46,5,27.6,62,28.4,54,30.09,26.36,9.8,10.7,NE,18.2,27.4,0,0,1.5,1.5,22.5
38138,27/04/2019 09:51,5,27.6,61,27.3,58,30.08,26.35,3.8,7.6,NE,18.3,27.3,0,0,1.5,1.5,22.5
38139,27/04/2019 09:56,5,27.6,61,27.4,56,30.09,26.36,7.6,9.2,NE,17.9,26.5,0,0,1.5,1.5,22.5
38140,27/04/2019 10:01,5,27.8,60,27.3,58,30.08,26.35,5.4,7.6,NW,18.3,26.8,0,0,1.5,1.5,22.5
38141,27/04/2019 10:06,5,27.9,60,27.6,57,30.08,26.35,6,7.6,NE,18.3,27,0,0,1.5,1.5,22.5
38142,27/04/2019 10:11,5,28,59,27.8,58,30.08,26.35,6,9.2,N,18.8,27.2,0,0,1.5,1.5,22.5
38143,27/04/2019 10:16,5,28,60,27.7,58,30.08,26.35,6,9.2,NW,18.7,27.1,0,0,1.5,1.5,22.5
38144,27/04/2019 10:21,5,28.2,60,28.2,56,30.09,26.36,6.9,10.7,NNW,18.6,27.5,0,0,1.5,1.5,22.5
38145,27/04/2019 10:26,5,28.3,60,27.9,58,30.08,26.35,8.3,10.7,NW,18.9,27,0,0,1.5,1.5,22.5
38146,27/04/2019 10:31,5,28.3,60,27.8,58,30.08,26.35,10.7,12.1,NE,18.8,26.5,0,0,1.5,1.5,22.5
38147,27/04/2019 10:36,5,28.3,60,26.9,61,30.08,26.35,4.5,6,NE,18.8,26.6,0,0,1.5,1.5,22.5
38148,27/04/2019 10:41,5,28.3,60,27.4,59,30.07,26.34,7.6,11.4,NW,18.7,26.5,0,0,1.5,1.5,22.5
38149,27/04/2019 10:46,5,28.4,59,27.3,58,30.07,26.34,9.8,11.4,ENE,18.3,26,0,0,1.5,1.5,22.5
38150,27/04/2019 10:51,5,28.5,58,27.5,58,30.07,26.34,6,8.3,NE,18.5,26.9,0,0,1.5,1.5,22.5
38151,27/04/2019 10:56,5,28.5,58,28,55,30.06,26.33,7.6,9.8,N,18.2,27.2,0,0,1.5,1.5,22.5
38152,27/04/2019 11:01,5,28.6,57,28.2,54,30.06,26.33,6.9,9.8,NNE,18,27.5,0,0,1.5,1.5,22.5
38153,27/04/2019 11:06,5,28.6,57,28.2,55,30.06,26.33,1.6,5.4,E,18.3,28.2,0,0,1.5,1.5,22.5
38154,27/04/2019 11:11,5,28.8,57,28.7,54,30.06,26.33,7.6,9.2,NNW,18.5,28,0,0,1.5,1.5,22.5
38155,27/04/2019 11:16,5,28.9,57,28.8,53,30.06,26.33,9.8,12.1,N,18.3,27.9,0,0,1.5,1.5,22.5
38156,27/04/2019 11:21,5,29,56,28.9,53,30.05,26.32,1.6,3.1,S,18.4,28.9,0,0,1.5,1.5,22.5
38157,27/04/2019 11:26,5,29,56,30.1,50,30.05,26.32,6.9,8.3,SSW,18.6,29.7,0,0,1.5,1.5,22.5
38158,27/04/2019 11:31,5,29,55,29.9,49,30.05,26.32,4.5,6.9,NE,18.1,29.7,0,0,1.5,1.5,22.5
38159,27/04/2019 11:36,5,29.3,55,29.9,50,30.04,26.31,3.8,5.4,NE,18.4,29.9,0,0,1.5,1.5,22.5
38160,27/04/2019 11:41,5,29.3,55,30.1,47,30.04,26.31,5.4,6.9,NE,17.6,29.8,0,0,1.5,1.5,22.5
38161,27/04/2019 11:46,5,29.5,54,29.9,47,30.04,26.31,2.2,3.8,S,17.4,29.9,0,0,1.5,1.5,22.5
38162,27/04/2019 11:51,5,29.6,54,30.2,46,30.04,26.31,0,0,W,17.3,30.2,0,0,1.5,1.5,22.5
38163,27/04/2019 11:56,5,29.7,54,30.4,46,30.04,26.31,7.6,9.8,N,17.5,30,0,0,1.5,1.5,22.5
38164,27/04/2019 12:01,5,29.8,54,29.9,48,30.03,26.3,6.9,9.2,N,17.7,29.5,0,0,1.5,1.5,22.5
38165,27/04/2019 12:06,5,29.9,53,29.9,51,30.03,26.3,4.5,7.6,N,18.7,29.7,0,0,1.5,1.5,22.5
38166,27/04/2019 12:11,5,29.9,53,30.2,48,30.03,26.3,6,8.3,N,18,29.9,0,0,1.5,1.5,22.5
38167,27/04/2019 12:16,5,30,52,30.2,47,30.02,26.29,3.8,5.4,NE,17.7,30.2,0,0,1.5,1.5,22.5
38168,27/04/2019 12:21,5,30.1,52,30.1,47,30.02,26.29,5.4,7.6,NNE,17.6,29.8,0,0,1.5,1.5,22.5
38169,27/04/2019 12:26,5,30.1,52,30.5,46,30.01,26.28,6,10.7,NE,17.6,30.2,0,0,1.5,1.5,22.5
38170,27/04/2019 12:31,5,30.3,52,31,43,30.01,26.28,6.9,9.2,NE,17,30.7,0,0,1.5,1.5,22.5
38171,27/04/2019 12:36,5,30.5,52,31,43,30.01,26.28,3.8,6,NNE,17,31,0,0,1.5,1.5,22.5
38172,27/04/2019 12:41,5,30.5,51,30.6,44,30.01,26.28,3.8,6.9,NE,17,30.6,0,0,1.5,1.5,22.5
38173,27/04/2019 12:46,5,30.5,51,30,45,30.01,26.28,5.4,6,E,16.8,29.7,0,0,1.5,1.5,22.5
38174,27/04/2019 12:51,5,30.6,51,30.4,45,30,26.27,5.4,8.3,NE,17.2,30.2,0,0,1.5,1.5,22.5
38175,27/04/2019 12:56,5,30.7,51,30.5,44,30,26.27,5.4,7.6,E,16.9,30.3,0,0,1.5,1.5,22.5
38176,27/04/2019 13:01,5,30.8,50,30.2,47,30,26.27,9.2,11.4,ENE,17.7,29.6,0,0,1.5,1.5,22.5
38177,27/04/2019 13:06,5,30.8,51,30,50,30,26.27,7.6,10.7,NW,18.5,29.5,0,0,1.5,1.5,22.5
38178,27/04/2019 13:11,5,30.8,51,29.9,51,30,26.27,6,7.6,ENE,18.7,29.6,0,0,1.5,1.5,22.5
38179,27/04/2019 13:16,5,30.8,51,28.9,52,30,26.27,7.6,9.8,NE,18.1,28.2,0,0,1.5,1.5,22.5
38180,27/04/2019 13:21,5,30.8,51,28.9,52,29.98,26.26,8.3,9.8,NE,18.1,28.1,0,0,1.5,1.5,22.5
38181,27/04/2019 13:26,5,30.8,51,28.9,52,29.98,26.26,8.3,10.7,NE,18.1,28.1,0,0,1.5,1.5,22.5
38182,27/04/2019 13:31,5,30.8,50,28.9,49,29.98,26.26,8.3,9.8,NE,17.1,28.1,0,0,1.5,1.5,22.5
38183,27/04/2019 13:36,5,30.7,49,28.9,49,29.98,26.25,9.2,11.4,NE,17.1,28,0,0,1.5,1.5,22.5
38184,27/04/2019 13:41,5,30.7,49,28.9,49,29.97,26.24,8.3,9.8,NE,17.1,28.1,0,0,1.5,1.5,22.5
38185,27/04/2019 13:46,5,30.8,49,29.8,49,29.98,26.25,6.9,9.8,NE,18,29.3,0,0,1.5,1.5,22.5
38186,27/04/2019 13:51,5,30.9,50,28.9,50,29.97,26.24,11.4,14.5,NE,17.5,27.8,0,0,1.5,1.5,22.5
38187,27/04/2019 13:56,5,30.9,50,28.9,52,29.97,26.24,9.8,11.4,NE,18.1,28,0,0,1.5,1.5,22.5
38188,27/04/2019 14:01,5,30.9,48,28.9,49,29.97,26.24,9.8,12.1,NE,17.1,28,0,0,1.5,1.5,22.5
38189,27/04/2019 14:06,5,30.8,49,28.9,47,29.97,26.24,10.7,12.1,NE,16.5,27.9,0,0,1.5,1.5,22.5
38190,27/04/2019 14:11,5,30.8,49,28.9,52,29.97,26.24,6.9,9.2,NE,18.1,28.3,0,0,1.5,1.5,22.5
38191,27/04/2019 14:16,5,30.7,50,28.9,53,29.96,26.23,5.4,6.9,E,18.4,28.5,0,0,1.5,1.5,22.5
38192,27/04/2019 14:21,5,30.7,50,28.9,53,29.97,26.24,6,8.3,N,18.4,28.4,0,0,1.5,1.5,22.5
38193,27/04/2019 14:26,5,30.6,50,28.9,49,29.97,26.24,5.4,6,NE,17.1,28.5,0,0,1.5,1.5,22.5
38194,27/04/2019 14:31,5,30.5,50,28.9,50,29.96,26.23,4.5,5.4,NNE,17.5,28.7,0,0,1.5,1.5,22.5
38195,27/04/2019 14:36,5,30.5,50,28.9,48,29.96,26.23,3.8,6,NNE,16.8,28.9,0,0,1.5,1.5,22.5
38196,27/04/2019 14:41,5,30.5,50,28.9,49,29.96,26.23,2.2,3.1,E,17.1,28.9,0,0,1.5,1.5,22.5
38197,27/04/2019 14:46,5,30.7,50,29.8,47,29.96,26.23,4.5,5.4,E,17.3,29.6,0,0,1.5,1.5,22.5
38198,27/04/2019 14:51,5,30.8,50,30,46,29.96,26.23,6,6.9,N,17.2,29.7,0,0,1.5,1.5,22.5
38199,27/04/2019 14:56,5,30.9,50,30.2,47,29.97,26.24,3.8,5.4,N,17.7,30.2,0,0,1.5,1.5,22.5
38200,27/04/2019 15:01,5,30.9,50,30.9,43,29.96,26.23,0.7,2.2,E,16.9,30.9,0,0,1.5,1.5,22.5
38201,27/04/2019 15:06,5,31,49,31.6,39,29.96,26.23,3.8,5.4,NW,16,31.6,0,0,1.5,1.5,22.5
38202,27/04/2019 15:11,5,31.2,46,32.3,34,29.97,26.24,1.6,2.2,N,14.5,32.3,0,0,1.5,1.5,22.5
38203,27/04/2019 15:16,5,31.4,45,32.5,35,29.96,26.23,3.1,6,NE,15.1,32.5,0,0,1.5,1.5,22.5
38204,27/04/2019 15:21,5,31.5,45,32.3,36,29.96,26.23,1.6,3.1,NE,15.4,32.3,0,0,1.5,1.5,22.5
38205,27/04/2019 15:26,5,31.7,45,32.5,36,29.96,26.23,1.6,3.8,NE,15.5,32.5,0,0,1.5,1.5,22.5
38206,27/04/2019 15:31,5,31.7,45,31.9,37,29.96,26.23,4.5,6.9,NE,15.4,31.8,0,0,1.5,1.5,22.5
38207,27/04/2019 15:36,5,31.7,45,31.1,40,29.96,26.23,2.2,3.8,SSE,15.9,31.1,0,0,1.5,1.5,22.5
38208,27/04/2019 15:41,5,31.7,45,30.6,42,29.95,26.22,2.2,3.8,SW,16.3,30.6,0,0,1.5,1.5,22.5
38209,27/04/2019 15:46,5,31.7,44,30,45,29.95,26.22,12.1,15.2,SSW,16.8,29.2,0,0,1.5,1.5,22.5
38210,27/04/2019 15:51,5,31.4,49,28.3,57,29.96,26.23,11.4,13,SW,19,27.1,0,0,1.5,1.5,22.5
38211,27/04/2019 15:56,5,31.2,50,27.3,62,29.96,26.23,7.6,10.7,S,19.4,26.4,0,0,1.5,1.5,22.5
38212,27/04/2019 16:01,5,30.9,52,26.9,64,29.96,26.23,9.8,13.6,SSW,19.5,25.5,0,0,1.5,1.5,22.5
38213,27/04/2019 16:06,5,30.6,52,26.6,64,29.95,26.22,8.3,11.4,SW,19.3,25.4,0,0,1.5,1.5,22.5
38214,27/04/2019 16:11,5,30.3,52,26.4,63,29.95,26.22,8.3,9.8,S,18.8,25.2,0,0,1.5,1.5,22.5
38215,27/04/2019 16:16,5,30.1,51,26.3,61,29.95,26.22,9.2,10.7,SW,18.2,24.9,0,0,1.5,1.5,22.5
38216,27/04/2019 16:21,5,29.9,52,26.2,61,29.95,26.22,6.9,7.6,WSW,18.1,25.2,0,0,1.5,1.5,22.5
38217,27/04/2019 16:26,5,29.5,52,25.5,62,29.96,26.23,9.8,13,SW,17.7,23.8,0,0,1.5,1.5,22.5
38218,27/04/2019 16:31,5,29.3,52,25.5,65,29.94,26.21,9.2,12.1,NW,18.5,23.9,0,0,1.5,1.5,22.5
38219,27/04/2019 16:36,5,29.1,53,25.3,63,29.94,26.21,10.7,11.4,SW,17.8,23.4,0,0,1.5,1.5,22.5
38220,27/04/2019 16:41,5,29.1,51,24.5,63,29.95,26.22,10.7,13.6,SW,17,22.4,0,0,1.5,1.5,22.5
38221,27/04/2019 16:46,5,28.8,52,24.1,63,29.94,26.21,12.1,14.5,SW,16.6,21.7,0,0,1.5,1.5,22.5
38222,27/04/2019 16:51,5,28.3,52,23.9,64,29.94,26.21,10.7,12.1,SW,16.7,21.7,0,0,1.5,1.5,22.5
38223,27/04/2019 16:56,5,28.2,52,24.1,63,29.93,26.2,9.8,13.6,SW,16.6,22.1,0,0,1.5,1.5,22.5
38224,27/04/2019 17:01,5,28,52,24.3,64,29.93,26.2,9.2,11.4,WSW,17.1,22.5,0,0,1.5,1.5,22.5
38225,27/04/2019 17:06,5,27.8,53,24.2,66,29.93,26.2,8.3,11.4,SW,17.5,22.6,0,0,1.5,1.5,22.5
38226,27/04/2019 17:11,5,27.6,55,24,68,29.94,26.21,6.9,9.2,S,17.8,22.7,0,0,1.5,1.5,22.5
38227,27/04/2019 17:16,5,27.6,56,23.8,72,29.94,26.21,4.5,7.6,SSW,18.5,23.3,0,0,1.5,1.5,22.5
38228,27/04/2019 17:21,5,27.5,58,23.8,73,29.94,26.21,6,7.6,SW,18.7,22.8,0,0,1.5,1.5,22.5
38229,27/04/2019 17:26,5,27.4,59,23.8,74,29.93,26.2,6.9,7.6,SW,18.9,22.5,0,0,1.5,1.5,22.5
38230,27/04/2019 17:31,5,27,59,23.8,74,29.93,26.2,5.4,6,S,18.9,23,0,0,1.5,1.5,22.5
38231,27/04/2019 17:36,5,26.9,61,23.8,75,29.93,26.2,5.4,8.3,S,19.1,23,0,0,1.5,1.5,22.5
38232,27/04/2019 17:41,5,26.8,62,23.8,77,29.93,26.2,6,7.6,S,19.6,22.8,0,0,1.5,1.5,22.5
38233,27/04/2019 17:46,5,26.7,64,23.8,79,29.93,26.2,4.5,6,S,20,23.3,0,0,1.5,1.5,22.5
38234,27/04/2019 17:51,5,26.6,65,23.8,80,29.94,26.21,5.4,6.9,S,20.2,23,0,0,1.5,1.5,22.5
38235,27/04/2019 17:56,5,26.6,66,23.8,81,29.93,26.2,2.2,4.5,SE,20.4,23.8,0,0,1.5,1.5,22.5
38236,27/04/2019 18:01,5,26.6,66,23.9,81,29.94,26.21,0.7,2.2,WSW,20.5,23.9,0,0,1.5,1.5,22.5
38237,27/04/2019 18:06,5,26.6,66,23.9,81,29.94,26.21,2.2,3.1,S,20.5,23.9,0,0,1.5,1.5,22.5
38238,27/04/2019 18:11,5,26.6,66,23.9,81,29.94,26.21,0,1.6,SW,20.5,23.9,0,0,1.5,1.5,22.5
38239,27/04/2019 18:16,5,26.7,66,23.9,81,29.94,26.21,0,0,SW,20.5,23.9,0,0,1.5,1.5,22.5
38240,27/04/2019 18:21,5,26.8,65,24,78,29.95,26.22,0,0.7,S,20,24,0,0,1.5,1.5,22.5
38241,27/04/2019 18:26,5,26.8,64,24,76,29.95,26.22,3.8,5.4,N,19.5,24,0,0,1.5,1.5,22.5
38242,27/04/2019 18:31,5,26.8,64,23.7,75,29.95,26.22,3.1,3.8,NNE,19,23.7,0,0,1.5,1.5,22.5
38243,27/04/2019 18:36,5,26.8,63,23.6,76,29.96,26.23,3.1,4.5,NE,19.1,23.6,0,0,1.5,1.5,22.5
38244,27/04/2019 18:41,5,26.7,63,23.6,76,29.95,26.22,0,0,S,19.1,23.6,0,0,1.5,1.5,22.5
38245,27/04/2019 18:46,5,26.7,63,23.6,76,29.95,26.22,0,0.7,SE,19.1,23.6,0,0,1.5,1.5,22.5
38246,27/04/2019 18:51,5,26.8,63,23.6,77,29.96,26.23,1.6,2.2,SE,19.4,23.6,0,0,1.5,1.5,22.5
38247,27/04/2019 18:56,5,26.8,63,23.5,78,29.95,26.22,0,0,S,19.5,23.5,0,0,1.5,1.5,22.5
38248,27/04/2019 19:01,5,26.9,63,23.4,79,29.96,26.23,0,0,SW,19.6,23.4,0,0,1.5,1.5,22.5
38249,27/04/2019 19:06,5,26.9,63,23.4,80,29.96,26.23,0.7,1.6,S,19.8,23.4,0,0,1.5,1.5,22.5
38250,27/04/2019 19:11,5,26.9,64,23.4,80,29.96,26.23,0,0,SW,19.8,23.4,0,0,1.5,1.5,22.5
38251,27/04/2019 19:16,5,26.9,64,23.4,80,29.96,26.23,1.6,2.2,S,19.8,23.4,0,0,1.5,1.5,22.5
38252,27/04/2019 19:21,5,26.9,65,23.4,82,29.96,26.23,2.2,3.8,SW,20.2,23.4,0,0,1.5,1.5,22.5
38253,27/04/2019 19:26,5,26.9,65,23.3,84,29.97,26.24,2.2,3.1,S,20.5,23.3,0,0,1.5,1.5,22.5
38254,27/04/2019 19:31,5,26.8,66,23.2,85,29.96,26.23,3.8,4.5,S,20.6,23.2,0,0,1.5,1.5,22.5
38255,27/04/2019 19:36,5,26.7,67,23.2,85,29.97,26.24,6,7.6,S,20.6,22.1,0,0,1.5,1.5,22.5
38256,27/04/2019 19:41,5,26.6,67,23.1,84,29.96,26.23,6,7.6,S,20.3,22,0,0,1.5,1.5,22.5
38257,27/04/2019 19:46,5,26.5,67,22.9,84,29.97,26.24,6.9,8.3,S,20.1,21.5,0,0,1.5,1.5,22.5
38258,27/04/2019 19:51,5,26.3,68,22.8,84,29.96,26.23,5.4,7.6,S,20,21.9,0,0,1.5,1.5,22.5
38259,27/04/2019 19:56,5,26.3,67,22.8,83,29.97,26.24,5.4,7.6,S,19.8,21.9,0,0,1.5,1.5,22.5
38260,27/04/2019 20:01,5,26.3,67,22.8,81,29.97,26.24,5.4,6.9,S,19.4,21.9,0,0,1.5,1.5,22.5
38261,27/04/2019 20:06,5,26.3,65,22.9,78,29.96,26.23,4.5,6,S,18.9,22.4,0,0,1.5,1.5,22.5
38262,27/04/2019 20:11,5,26.3,64,23.1,76,29.97,26.24,6,7.6,SW,18.7,22,0,0,1.5,1.5,22.5
38263,27/04/2019 20:16,5,26.3,64,23,76,29.97,26.24,5.4,6.9,S,18.6,22.1,0,0,1.5,1.5,22.5
38264,27/04/2019 20:21,5,25.5,65,22.9,76,29.97,26.24,5.4,7.6,SW,18.5,22,0,0,1.5,1.5,22.5
38265,27/04/2019 20:26,5,25.4,65,22.9,76,29.97,26.24,5.4,6,S,18.5,22,0,0,1.5,1.5,22.5
38266,27/04/2019 20:31,5,25.4,65,22.7,76,29.98,26.25,6.9,8.3,SSW,18.3,21.2,0,0,1.5,1.5,22.5
38267,27/04/2019 20:36,5,25.4,64,22.9,74,29.97,26.24,7.6,8.3,S,18,21.2,0,0,1.5,1.5,22.5
38268,27/04/2019 20:41,5,25.4,64,23,74,29.98,26.25,4.5,6,S,18.1,22.5,0,0,1.5,1.5,22.5
